plant_id,taxon_id,lat,lng,geolocation_notes,collection_id,planted_year,dedication_label,story,source_id
UVM-0468,gleditsia-triacanthos,44.478768,-73.196677,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,cedaff51-cb53-48d9-bae0-95094ea28965
UVM-0469,gleditsia-triacanthos,44.478780,-73.196620,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a224b604-644d-49a1-b1e2-57d9f62c7170
UVM-0470,gleditsia-triacanthos,44.478795,-73.196478,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c8490bce-ec16-4fd7-a15e-0497e7e51868
UVM-4126,gleditsia-triacanthos,44.478727,-73.196445,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a90a66be-d4cd-499e-a918-921832be741b
UVM-0474,gleditsia-triacanthos,44.478729,-73.196516,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7593b3a7-9f6b-481d-ab4e-ada918dc4d97
UVM-0475,gleditsia-triacanthos,44.478722,-73.196583,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,010099a6-dcd8-4de6-ac3c-33d6c320e5f0
UVM-3207,gleditsia-triacanthos,44.478713,-73.196641,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1d52fc95-281a-408b-85e1-4d27942f2e61
UVM-0477,gleditsia-triacanthos,44.478680,-73.196842,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0d9b6ee6-29bc-40e2-845f-eb955f8d7c98
UVM-0480,acer-rubrum,44.478486,-73.197071,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,5f69fcbd-ed01-4151-88ba-7cf2f8e143f0
UVM-0478,quercus-palustris,44.478541,-73.196562,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ab79f2f7-957e-4174-ab26-75b40d17d4d8
UVM-4127,acer-saccharum,44.478335,-73.196519,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e239564a-61f2-48a2-b641-3bffa5f430cc
UVM-4128,ulmus-sp,44.478239,-73.197037,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,cd357e7c-dfdc-4680-a35c-9693f6ae2cd5
UVM-3295,acer-x-freemanii,44.478046,-73.197335,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,609e6d14-8fe3-41c2-b096-df4ac5317e6c
UVM-3296,acer-x-freemanii,44.478131,-73.197346,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,33413f86-0d52-46ce-8576-b7e8a34758a0
UVM-3297,acer-x-freemanii,44.478204,-73.197358,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,99cbe5a4-effc-4311-b565-9fe1ba0417d1
UVM-4129,betula-nigra,44.478304,-73.197313,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,67ab26c8-feec-45f0-b0ee-91cddc725b71
UVM-4130,betula-nigra,44.478321,-73.197315,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a8df113a-38cf-4911-b6d6-e2a5e663a145
UVM-4131,betula-nigra,44.478343,-73.197317,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6095c813-106b-474e-a4d2-4acbd8b8f382
UVM-4132,betula-nigra,44.478505,-73.197349,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,263f4b6d-a081-438a-bda7-01efae016a90
UVM-4133,betula-nigra,44.478537,-73.197351,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,993e7dac-4781-4a73-bbfc-f1bb61efc225
UVM-4134,betula-nigra,44.478578,-73.197362,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,784344c6-1a0c-4853-b8ac-443c7ee19da8
UVM-4135,gleditsia-triacanthos,44.478659,-73.197332,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,13d458c0-923b-4dfc-9e6f-f68cbd2b3b14
UVM-4136,gleditsia-triacanthos,44.478704,-73.197366,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,bd910ba7-c6b0-4d14-8e28-b2cf624322f0
UVM-4137,gleditsia-triacanthos,44.478742,-73.197400,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0c47038e-deac-44c6-9179-69c8ac047efe
UVM-4138,gleditsia-triacanthos,44.478776,-73.197445,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e8f438a1-36ab-477f-9e18-875debaed544
UVM-4139,betula-nigra,44.478915,-73.197364,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,18e3049f-491e-4b24-98fd-dbf5f311934c
UVM-4140,betula-nigra,44.478947,-73.197411,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a1d318c1-1fe3-414b-8bf9-13944e28ee17
UVM-4141,betula-nigra,44.478940,-73.197450,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c05e3ee0-0a88-41bf-ba43-5ee4e7fef6c7
UVM-4142,betula-nigra,44.478972,-73.197469,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6efd4f13-c77a-43a6-ad19-c8f1ee24228d
UVM-4143,betula-nigra,44.478962,-73.197508,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,92731495-357c-4185-8981-342bb15a2773
UVM-4144,betula-nigra,44.478996,-73.197543,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0d4411e0-404b-497c-a7c8-bf8c9b0a634d
UVM-4145,acer-x-freemanii,44.478705,-73.197490,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b92cab1e-afc7-4022-ba8e-87e816b9da0e
UVM-2887,acer-saccharinum,44.479428,-73.197122,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9f954ba3-6122-4bd6-af2e-2921a527f7cc
UVM-4146,betula-nigra,44.477748,-73.197519,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b3d20bc9-94f4-4fe9-a661-cbbefe87d141
UVM-4147,betula-nigra,44.477891,-73.197478,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,708b21db-7bc3-4901-b149-60fb3e37a433
UVM-4148,betula-nigra,44.477912,-73.197501,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,df9c07ed-ad60-4756-9a28-cee143fe5366
UVM-4149,betula-nigra,44.477944,-73.197503,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,19b4a64b-ee43-4f75-b63e-44b766672a38
UVM-4150,betula-nigra,44.477974,-73.197516,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9aeb8a27-ee8d-460c-a63d-ee07bc3fd798
UVM-4151,betula-nigra,44.477891,-73.197574,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,3f821392-306d-498f-bf5e-255107bddf94
UVM-4152,betula-nigra,44.477925,-73.197614,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7d82c8e1-eba8-4377-be1e-2533afe71f6d
UVM-3274,zelkova-serrata,44.478057,-73.197815,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ce893d92-36c2-4feb-af6e-94cd75edc9f7
UVM-3275,zelkova-serrata,44.478118,-73.197825,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1e4661c2-fed1-455a-b388-e7bfb07df98c
UVM-3276,zelkova-serrata,44.478176,-73.197834,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9d917612-9c3f-4cfa-861a-57fd0b152a48
UVM-3277,zelkova-serrata,44.478234,-73.197842,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,14f3fa53-ed97-448a-81c0-0934b7625e5d
UVM-4153,ulmus-sp,44.477990,-73.197874,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c910dc4b-8832-4eb0-aee3-2cac53a843c4
UVM-4154,ulmus-sp,44.477999,-73.197954,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c306f84f-c819-41ac-8847-e5ec979cc656
UVM-4155,ulmus-sp,44.478017,-73.198061,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0e1e7a33-8f2c-4d19-a64d-7f8c4bf17b38
UVM-4156,ulmus-sp,44.478055,-73.198134,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,cd617398-1b93-417b-bb79-a7606caf409c
UVM-4157,ulmus-sp,44.478102,-73.198198,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0e1d60ec-11f9-40d5-b902-2edd126e91e6
UVM-4158,betula-nigra,44.478332,-73.198619,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,93d59de6-ae7f-447a-9443-16c0ab88e97f
UVM-4159,betula-nigra,44.478373,-73.198600,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1c6e0de7-2ee6-4ff2-8f25-ff1a0364eeff
UVM-0402,fagus-sylvatica,44.478455,-73.198723,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c0e5161a-25a3-44c6-9e0c-696806ef4544
UVM-4160,quercus-palustris,44.478405,-73.198658,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,daeab737-bc79-4679-bbdf-8b26519d4c50
UVM-4161,malus-sp,44.478483,-73.198637,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,99a2b461-ebc9-4c29-a2b7-8a3f64aeadbe
UVM-3278,ulmus-sp,44.478525,-73.198437,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c62602ac-a94e-41f5-97fc-e9b76e2f424d
UVM-4162,ulmus-sp,44.478610,-73.198445,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,edef367d-f085-49be-8048-bbf770a81998
UVM-4163,ulmus-sp,44.478672,-73.198469,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,42ac200e-ac96-430e-9300-c10440b14257
UVM-3280,ulmus-sp,44.478733,-73.198512,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b15682cf-7052-496d-b5fc-17d66ddbed31
UVM-3282,ulmus-sp,44.478776,-73.198544,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,02a1e485-a151-4b90-9e14-d6080011a0df
UVM-3284,ulmus-sp,44.478830,-73.198582,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,38d8ea89-b921-4593-b326-14ab574cf1f6
UVM-3283,ulmus-sp,44.478894,-73.198497,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,aae0688f-c48b-4477-9505-3c50a68f6fda
UVM-3281,ulmus-sp,44.478838,-73.198448,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,292a0070-bbfd-4c4f-a234-7030d19acce4
UVM-4164,ulmus-sp,44.478778,-73.198406,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,14f0b96a-d637-4d34-953b-cfbe34777bb0
UVM-4165,ulmus-sp,44.478715,-73.198360,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c5ee6103-0f4f-4fae-a810-5da760201cfc
UVM-4166,ulmus-sp,44.478643,-73.198316,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,98441af1-c811-4073-b373-9d48097378d1
UVM-3279,ulmus-sp,44.478560,-73.198298,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ad8ddd66-664b-4796-b9eb-44114494fd6a
UVM-4167,gleditsia-triacanthos,44.478960,-73.197821,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,679cf276-dce4-4c8b-bb0f-eb52a52f8feb
UVM-4168,gleditsia-triacanthos,44.478920,-73.197766,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,581b68fd-3f31-45e7-80b0-b70d5af02edb
UVM-4169,gleditsia-triacanthos,44.478906,-73.197709,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,146c7042-993f-4744-9375-febccd7db8e1
UVM-4170,gleditsia-triacanthos,44.478887,-73.197659,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b3684d35-efd0-4aa0-a74b-a38570b67670
UVM-4171,gleditsia-triacanthos,44.478946,-73.197687,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,52688fb1-db23-425c-ab64-49417c988941
UVM-4172,acer-x-freemanii,44.478709,-73.197604,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6d331364-cfe9-4242-a143-e3cb137f89e8
UVM-4173,amelanchier-sp,44.479163,-73.197733,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ab585e13-eb5d-4918-927d-4a8d2e865605
UVM-4174,amelanchier-sp,44.479221,-73.197737,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,25d4cbdf-7ae0-4508-b5ad-f492df92ffd5
UVM-4175,crataegus-phaenopyrum,44.479197,-73.198414,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c6817d5e-6730-4206-a118-62808cb7903e
UVM-4176,betula-alleghaniensis,44.479090,-73.198349,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,25a043cb-6c77-4796-bbba-f38df1378be5
UVM-0255,crataegus-phaenopyrum,44.479003,-73.198736,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6d2e1eb9-584d-4ecb-9e0c-bed53de9d980
UVM-0254,crataegus-phaenopyrum,44.479035,-73.198742,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6e349d65-6233-4bf0-9f1b-13bb7a8c5be6
UVM-4177,heptacodium-miconioides,44.479113,-73.198637,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e4cff9e7-7647-4212-afd4-a812a96cf608
UVM-3285,amelanchier-sp,44.479083,-73.198644,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,375400a9-bf53-423f-8035-b97a1b50c8b7
UVM-4178,cornus-kousa,44.479039,-73.198664,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c1a38aa7-4c36-4476-9684-48dc39c90057
UVM-3258,quercus-palustris,44.479904,-73.199438,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,f7fdcd6f-7d85-4e12-a0c7-dc4bfacfeda9
UVM-0234,picea-abies,44.479948,-73.199453,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,41e2e68b-b894-4cbc-a2a5-a22fbfda430b
UVM-0233,picea-glauca,44.479956,-73.199410,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e7f8bf43-c849-4df4-88df-117feed9d172
UVM-1301,amelanchier-sp,44.479904,-73.199181,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,50bee1bb-7ef3-4bde-bdbb-dd730f11972c
UVM-0231,callitropsis-nootkatensis,44.479919,-73.199134,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,33148995-87c7-4897-9680-b9a9b6a94547
UVM-1032,quercus-rubra,44.480061,-73.199216,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c0468e11-a1e5-453d-a44e-21060bd051bc
UVM-4179,quercus-rubra,44.480120,-73.199152,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,11972d73-b1b8-4e2f-b218-9795f2614ee7
UVM-0229,ginkgo-biloba,44.480145,-73.199355,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,acff8c0a-b643-4c96-8ac0-41b692d9aa4a
UVM-3257,quercus-rubra,44.480146,-73.199469,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,d9bfb225-2217-4d5b-acdf-287f47748ff6
UVM-0227,sorbus-aucuparia,44.480248,-73.199418,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,8a941ae7-aff8-4ac2-80c1-08a7ed78d0ff
UVM-0224,quercus-robur-fastigiata,44.480307,-73.199264,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,55faeca8-9c22-4ffd-9757-b30cd30b5909
UVM-4180,acer-saccharinum,44.480308,-73.199483,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,fad0e2e4-d3b3-4c1f-8a90-0daf6798d030
UVM-3256,quercus-rubra,44.480340,-73.199394,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,dea55e9f-3a83-4e50-b3c6-5debdcf7fb64
UVM-0221,acer-platanoides,44.480373,-73.199493,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,749da39b-5ebf-4a3f-a681-969323fe2036
UVM-0220,quercus-rubra,44.480433,-73.199438,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,59639728-ecd2-4fb7-a1b3-da11cbc1b5f4
UVM-4181,acer-saccharum,44.480446,-73.199283,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0a624535-6cd8-45e2-9910-af6ac0c047e3
UVM-3232,acer-platanoides,44.480387,-73.199229,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,754035db-883d-443d-b100-381f063ad31e
UVM-0212,pinus-nigra,44.480368,-73.199112,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e771dcdc-b6b0-42dc-8f05-54eff23653c0
UVM-0213,pinus-nigra,44.480390,-73.199070,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b8a0b914-9d28-445e-b7a7-33df7ea0aab6
UVM-0214,pinus-nigra,44.480398,-73.199116,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c536ca5b-3c3f-4e11-aea8-fe96ef323aa3
UVM-0215,pinus-nigra,44.480426,-73.199090,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,06b9f97d-2bcd-4b97-8976-1b58c1562b90
UVM-0216,pinus-nigra,44.480436,-73.199138,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,27bc3ec5-a805-4397-a485-a522f3a933b4
UVM-0217,pinus-nigra,44.480454,-73.199095,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,7736c647-ee1d-4ea8-8332-e1835b8ba48d
UVM-0218,pinus-nigra,44.480464,-73.199148,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0c837b6e-c83f-4236-a847-ae1e5f294f96
UVM-3233,malus-sp,44.480446,-73.199011,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,86dbee94-890b-4822-944d-a7c08d59e29c
UVM-0210,malus-sp,44.480470,-73.198859,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c88162cc-3e29-46a9-bca0-d1ce5c0bf5b7
UVM-1022,tilia-cordata,44.480506,-73.198414,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b9b8473e-bd22-4498-991d-406339aabf75
UVM-1024,tilia-cordata,44.480406,-73.198461,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c2f0ffed-382b-40d3-9781-4edad135f5f7
UVM-1021,tilia-cordata,44.480509,-73.198316,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,f247b398-a3e7-4712-9c81-b2fd19f04bbe
UVM-1019,tilia-cordata,44.480517,-73.198203,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0d30fead-43df-4eff-a628-c4580d697906
UVM-1017,tilia-cordata,44.480528,-73.198115,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,23fc33a5-5f51-4914-a955-468b43328b5e
UVM-0992,tilia-cordata,44.480532,-73.198027,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2e8aa70a-29d8-4331-be6f-fee59ac741b2
UVM-1015,quercus-palustris,44.480496,-73.197944,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6d7ce178-e546-42bf-be33-9056040589ce
UVM-1013,betula-populifolia,44.480442,-73.197860,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0abe8f33-9eb3-4bb4-952b-d1b5f71cf91a
UVM-1029,tilia-cordata,44.480328,-73.198006,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,f3c753fd-b892-49f1-863c-e05bb0cb5c0e
UVM-1027,tilia-cordata,44.480316,-73.198150,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,48035f43-9a8d-453c-8368-696dbe52cc40
UVM-3286,tilia-cordata,44.480123,-73.198019,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,138933c5-a807-4f0c-82b2-59b9ad955a7d
UVM-1009,tilia-cordata,44.480130,-73.197948,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,00082345-e953-42fa-85ab-6e630ee70ebf
UVM-1008,tilia-cordata,44.480142,-73.197872,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,f805b28c-4109-455a-a450-35ce69806fe1
UVM-1007,tilia-cordata,44.480149,-73.197808,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,c52abedc-d0a0-4b10-8a95-d26c111666f7
UVM-0598,tilia-cordata,44.480149,-73.197735,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,eb09b0d6-0f78-4177-b94b-a5664b6deee6
UVM-0599,tilia-cordata,44.480183,-73.197704,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,32a81c54-802d-4cf2-83fb-ba45075db77f
UVM-0597,tilia-cordata,44.480016,-73.197663,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1d6c9c1c-acc6-4682-a8fa-ed3ec7ddd817
UVM-0595,picea-pungens,44.480087,-73.197482,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,33216e12-e92f-45fb-b2a8-b8e272b870a0
UVM-0593,picea-pungens,44.480117,-73.197463,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,423df38a-afc9-436c-982d-c5ae8bbb6694
UVM-0594,pinus-sylvestris,44.480119,-73.197498,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,07e64290-9980-4bb5-9191-3ecd47781fd3
UVM-2889,malus-sp,44.480135,-73.197305,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,cde55c57-626e-4ed0-b3ff-12645e3cdde7
UVM-0590,malus-sp,44.480141,-73.197254,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9fa0ef1d-d917-4798-afab-fdfc6992b71d
UVM-0591,malus-sp,44.480175,-73.197290,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,37d44625-6d1a-4246-a23e-530d06fc2959
UVM-0588,pinus-strobus,44.480359,-73.197496,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,36a98bb6-c538-411b-8885-d50215663b38
UVM-2890,pinus-strobus,44.480357,-73.197572,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,ffdedac8-97d0-46bd-97bc-43361292871f
UVM-0587,pinus-strobus,44.480405,-73.197545,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,baaf7731-276a-4b96-ac6f-ed8fc5bd5296
UVM-2891,quercus-rubra,44.480493,-73.197546,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,8a7e25c2-f8c4-4ca2-b49b-26a38eebb990
UVM-2892,quercus-imbricaria,44.480509,-73.197261,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,cd1eccfb-bc3c-4384-a33c-b52f8498f802
UVM-0584,ginkgo-biloba,44.480504,-73.197034,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0fb51a5c-864b-4717-b11f-c4610876a824
UVM-0583,malus-sp,44.480153,-73.197031,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,fc21dc71-ec0c-400d-82d0-8d6437576859
UVM-0582,malus-sp,44.480184,-73.197013,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,60e93eba-d9b3-4fce-a277-c282816db4af
UVM-0581,malus-sp,44.480163,-73.196995,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,47bc02d1-f65f-4b19-9d7f-f7945336f464
UVM-0580,tilia-cordata,44.480246,-73.196883,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e28688c6-2c78-4c76-a4c9-205b0a49fb30
UVM-4182,ginkgo-biloba,44.480420,-73.196816,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,353df154-8a5d-4989-a2a9-e77c2c152579
UVM-0571,acer-saccharum,44.480530,-73.196766,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9a1aec66-e134-431c-b9f3-d1a71811dd26
UVM-2894,quercus-rubra,44.480552,-73.196644,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,fec6e469-9504-4a7d-808d-cd2bf88163a0
UVM-0904,pseudotsuga-menziesii,44.480421,-73.196699,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0c87f1f6-c8f0-40f6-a56c-3f035426604a
UVM-2896,quercus-palustris,44.480376,-73.196615,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b4552715-9b67-4c7e-9923-e9fbcc355da0
UVM-0573,quercus-palustris,44.480300,-73.196666,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6fd16a63-df73-4050-b1f0-e46edf29232b
UVM-0568,quercus-rubra,44.480282,-73.196530,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a5188b28-3551-4694-9041-5da9a6697be4
UVM-0911,picea-abies,44.480154,-73.196272,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,f6dfff51-cb9e-4658-923e-4c33c1e75a78
UVM-0549,acer-platanoides,44.480114,-73.196366,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,decbd65e-ea5e-43b9-ab59-84c0ce9be05f
UVM-4183,acer-x-freemanii,44.480072,-73.196235,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,2c2999c4-42d8-4603-b1ef-25c5b44f72c5
UVM-4184,acer-x-freemanii,44.479983,-73.196253,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,1eb058a2-685f-4cbe-88aa-01e731a9d0d3
UVM-2900,acer-platanoides,44.480149,-73.196458,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,a3363b53-58c9-4e5c-9de3-2bda53a9d0d4
UVM-2899,pinus-nigra,44.480186,-73.196566,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,9837d25a-130a-4c4e-9b37-225a695f70a8
UVM-2897,pinus-nigra,44.480216,-73.196599,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,08f3376b-c687-4a1a-a9c7-ed61caca2580
UVM-0563,pinus-nigra,44.480174,-73.196628,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,0541dcab-0bb2-46a9-ab20-d56daaff09f5
UVM-0562,pinus-nigra,44.480216,-73.196669,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,6d10d5cb-820e-446d-b4b2-8d0351e8db98
UVM-0560,pinus-nigra,44.480168,-73.196696,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,58a4644a-6d00-40f9-8775-c1cdc1027d4f
UVM-0574,acer-platanoides,44.480241,-73.196745,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,97db397b-caad-4b80-bbaf-e59f4970455d
UVM-0558,pinus-nigra,44.480123,-73.196743,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,287b18df-0a0e-406d-96c5-bb84b36d864e
UVM-0557,pinus-nigra,44.480086,-73.196725,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,801fe964-41b6-4d0d-9193-0fd60da75083
UVM-0556,pinus-nigra,44.480067,-73.196771,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,b7cd9246-8281-4798-993d-b91d344b05bb
UVM-0575,picea-pungens,44.480160,-73.196778,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,4f6c5e34-2ad0-43d8-a959-3d6c071b7dae
UVM-0576,picea-pungens,44.480150,-73.196840,"Mapped in UVM's ArcGIS tree layer, 2023–24",central,,,,e9aa9468-e67d-4555-a040-1dbc8a6d76b2
