taxon_id,scientific_name,common_name,family,genus,species,infraspecific,cultivar,habit,foliage,native_status,flower_color,flower_months,fruit_color,fruit_months,fall_color,mature_height_ft,mature_spread_ft,bark_profile,pest_resistance,soil_preference,hardiness_zones,wikipedia_url,description
ginkgo-biloba-princeton-sentry,Ginkgo biloba 'Princeton Sentry',Princeton Sentry ginkgo,Ginkgoaceae,Ginkgo,biloba,,Princeton Sentry,tree,deciduous,introduced,green,"4,5",none,,yellow,45,18,"Grey, furrowed with age","Essentially pest-free; male, so fruitless",Very adaptable; suits narrow tree pits,4-8,https://en.wikipedia.org/wiki/Ginkgo_biloba,"A narrow columnar ginkgo for streets too tight for a spreading crown. Same fossil leaf, same clear yellow autumn, a third of the width."
gleditsia-triacanthos,Gleditsia triacanthos,Thornless Common honeylocust,Fabaceae,Gleditsia,triacanthos,,,tree,deciduous,introduced,,,,,,60,45,"Grey-brown in long narrow plates, wild trees heavily thorned",Honeylocust plant bug; mimosa webworm; canker,Very adaptable; tolerates salt and compaction,,https://en.wikipedia.org/wiki/Gleditsia_triacanthos,"Fine, ferny compound leaves cast a light dappled shade. Thornless forms dominate in planting; wild trees carry fearsome branched spines."
gleditsia-triacanthos-inermis,Gleditsia triacanthos var. inermis,Thornless honeylocust,Fabaceae,Gleditsia,triacanthos,var. inermis,,tree,deciduous,introduced,green,"5,6",brown,"9,10",yellow,60,45,"Grey-brown in long narrow plates, thornless",Honeylocust plant bug; mimosa webworm,Very adaptable; a standard urban street tree,3-9,https://en.wikipedia.org/wiki/Gleditsia_triacanthos,Fine dappled shade and no thorns; a workhorse of urban plantings.
gleditsia-triacanthos-inermis-shademaster,Gleditsia triacanthos var. inermis 'Shademaster',Shademaster honeylocust,Fabaceae,Gleditsia,triacanthos,var. inermis,Shademaster,tree,deciduous,introduced,green,"5,6",brown,"9,10",yellow,45,40,"Grey-brown in long narrow plates, thornless",Honeylocust plant bug; mimosa webworm,Very adaptable; tolerates salt and compaction,4-9,https://en.wikipedia.org/wiki/Gleditsia_triacanthos,"A vigorous thornless honeylocust with darker foliage and a more spreading crown, holding its leaves later than most selections."
gleditsia-triacanthos-inermis-skyline,Gleditsia triacanthos var. inermis 'Skyline',Skyline honeylocust,Fabaceae,Gleditsia,triacanthos,var. inermis,Skyline,tree,deciduous,introduced,green,"5,6",brown,"9,10",yellow,45,35,"Grey-brown in long narrow plates, thornless",Honeylocust plant bug; mimosa webworm,"Very adaptable; tolerates salt, drought and compaction",4-9,https://en.wikipedia.org/wiki/Gleditsia_triacanthos,"A thornless, nearly fruitless honeylocust with a strong pyramidal form, planted where the litter of the species would be a nuisance."
gymnocladus-dioicus,Gymnocladus dioicus,Kentucky coffeetree,Fabaceae,Gymnocladus,dioicus,,,tree,deciduous,introduced,,,,,,60,45,"Grey, scaly, curling outward at the plate edges",Remarkably free of pests,"Wide range; tolerates drought, alkaline soil and city air",,https://en.wikipedia.org/wiki/Gymnocladus_dioicus,"Bare and gaunt for much of the year, hence the name. Huge doubly compound leaves emerge very late and drop very early."
halesia-tetraptera,Halesia tetraptera,Four Winged silverbell,Styracaceae,Halesia,tetraptera,,,tree,deciduous,introduced,,,,,,30,25,"Grey-brown, ridged and striped, flaking with age",Few known problems,"Moist, well-drained, acid; part shade",,https://en.wikipedia.org/wiki/Halesia_tetraptera,"White bell flowers dangle in rows beneath the branches in May, followed by curious four-winged dry fruits."
juglans-nigra,Juglans nigra,Black walnut,Juglandaceae,Juglans,nigra,,,tree,deciduous,native,,,,,,75,55,"Dark grey-brown, deeply furrowed in a diamond pattern",Thousand cankers disease; walnut caterpillar; juglone suppresses nearby plants,"Deep, moist, fertile, well-drained",,https://en.wikipedia.org/wiki/Juglans_nigra,"Deeply furrowed dark bark and aromatic compound leaves. Its roots release juglone, which suppresses many plants growing beneath it."
juniperus-chinensis,Juniperus chinensis,Chinese juniper,Cupressaceae,Juniperus,chinensis,,,conifer,evergreen,introduced,,,,,,18,12,"Reddish-brown, shredding in fibrous strips",Cedar-apple rust; bagworm; phomopsis blight,Well-drained; drought and salt tolerant,,https://en.wikipedia.org/wiki/Juniperus_chinensis,"A variable Asian juniper carrying both needle-like juvenile and scale-like adult foliage, often on the same branch."
juniperus-scopulorum,Juniperus scopulorum,Rocky Mountain juniper,Cupressaceae,Juniperus,scopulorum,,,conifer,evergreen,introduced,green,4,blue,"9,10",none,25,12,"Reddish-brown, shredding in fibrous strips",Cedar-apple rust; phomopsis blight,Well-drained; very drought and wind tolerant,3-7,https://en.wikipedia.org/wiki/Juniperus_scopulorum,"A narrow western juniper, usually planted as a blue-grey selection for screening and windbreak."
juniperus-scopulorum-wichita-blue,Juniperus scopulorum 'Wichita Blue',Wichita Blue juniper,Cupressaceae,Juniperus,scopulorum,,Wichita Blue,conifer,evergreen,introduced,green,4,blue,"9,10",none,18,8,"Reddish-brown, shredding in fibrous strips",Cedar-apple rust; phomopsis blight in humid crowded plantings,Well-drained; very drought and wind tolerant,3-7,https://en.wikipedia.org/wiki/Juniperus_scopulorum,"A narrow, silver-blue Rocky Mountain juniper grown as a vertical accent and windbreak. Holds its colour through winter."
juniperus-sp,Juniperus sp.,Juniper,Cupressaceae,Juniperus,,,,conifer,evergreen,,,,,,,20,12,Shredding reddish-brown,Cedar-apple rust; bagworm,Well-drained; drought tolerant,,https://en.wikipedia.org/wiki/Juniperus,"Junipers recorded without a species. Foliage may be needle-like, scale-like, or both, and the berry-like cones are actually fleshy scales."
juniperus-virginiana,Juniperus virginiana,Eastern redcedar,Cupressaceae,Juniperus,virginiana,,,conifer,evergreen,native,,,,,,40,18,"Reddish-brown, shredding in long fibrous strips",Cedar-apple rust — keep away from orchards; bagworm,"Very adaptable; tolerates drought, salt and alkaline soil",,https://en.wikipedia.org/wiki/Juniperus_virginiana,"Not a true cedar but a juniper, with shredding red-brown bark and dense blue berry-like cones. First tree to colonise old pastures."
koelreuteria-paniculata,Koelreuteria paniculata,Goldenrain tree,Sapindaceae,Koelreuteria,paniculata,,,tree,deciduous,introduced,yellow,"6,7",tan,"8,9,10",yellow,35,35,"Grey-brown, ridged and furrowed with age",Few pests; self-seeds freely and is weedy in warmer regions,"Well-drained; tolerates drought, heat and alkaline soil",5-9,https://en.wikipedia.org/wiki/Koelreuteria_paniculata,"Large yellow flower panicles in midsummer, when almost nothing else is flowering, followed by papery lantern-shaped seed pods."
larix-decidua,Larix decidua,Common Larch,Pinaceae,Larix,decidua,,,conifer,deciduous,introduced,,,,,,70,25,"Scaly grey-brown, furrowed with age",Larch casebearer; canker,"Moist, well-drained; needs full sun",,https://en.wikipedia.org/wiki/Larix_decidua,"A European larch: a conifer that turns gold and drops every needle each November, standing bare through winter."
larix-laricina,Larix laricina,Tamarack,Pinaceae,Larix,laricina,,,conifer,deciduous,native,red,"4,5",brown,"9,10",gold,60,20,"Thin, scaly, reddish-brown",Larch sawfly; eastern larch beetle,"Wet, acid, boggy ground; full sun",2-6,https://en.wikipedia.org/wiki/Larix_laricina,A deciduous conifer whose needles turn gold and drop each November.
liquidambar-styraciflua,Liquidambar styraciflua,Sweetgum,Altingiaceae,Liquidambar,styraciflua,,,tree,deciduous,introduced,,,,,,65,40,"Grey-brown, deeply furrowed, twigs often corky-winged",Chlorosis on alkaline soil; fruit is a litter nuisance,"Moist, slightly acid; dislikes lime",,https://en.wikipedia.org/wiki/Liquidambar_styraciflua,"Star-shaped leaves turning every shade from yellow to deep purple, corky wings on the twigs, and spiky seed balls underfoot."
liriodendron-tulipifera,Liriodendron tulipifera,Tuliptree,Magnoliaceae,Liriodendron,tulipifera,,,tree,deciduous,introduced,,,,,,85,40,Grey with deep interlacing diamond furrows,Aphid honeydew; sensitive to drought,"Deep, moist, well-drained; dislikes drought",,https://en.wikipedia.org/wiki/Liriodendron_tulipifera,"Straight-trunked and tall, with oddly squared-off leaves and greenish-orange tulip flowers held high in the crown where they are easily missed."
maackia-amurensis,Maackia amurensis,Amur maackia,Fabaceae,Maackia,amurensis,,,tree,deciduous,introduced,,,,,,28,25,"Shiny copper-brown, peeling on young trunks",Very few known problems,"Well-drained; tolerates poor soil, fixes nitrogen",,https://en.wikipedia.org/wiki/Maackia_amurensis,"A small, tough legume from Manchuria with upright spikes of dull white flowers in midsummer, when little else is in bloom."
magnolia-grandiflora,Magnolia grandiflora,Southern magnolia,Magnoliaceae,Magnolia,grandiflora,,,tree,evergreen,introduced,,,,,,50,35,Smooth grey-brown,At the cold edge of its range here; winter burn likely,"Moist, well-drained, acid; shelter from wind",,https://en.wikipedia.org/wiki/Magnolia_grandiflora,"Thick, glossy evergreen leaves with rusty felt beneath and enormous fragrant white flowers. At the very cold edge of its range here."
magnolia-macrophylla,Magnolia macrophylla,Bigleaf magnolia,Magnoliaceae,Magnolia,macrophylla,,,tree,deciduous,introduced,,,,,,35,30,Smooth pale grey,Enormous leaves shred in wind — needs a sheltered site,"Moist, well-drained, rich; shelter essential",,https://en.wikipedia.org/wiki/Magnolia_macrophylla,Carries the largest simple leaves of any tree in North America — up to three feet long — and flowers to match.
magnolia-stellata,Magnolia stellata,Star magnolia,Magnoliaceae,Magnolia,stellata,,,tree,deciduous,introduced,,,,,,18,15,Smooth silver-grey,Late frost ruins the bloom most years here,"Moist, well-drained, acid; shelter from early sun",,https://en.wikipedia.org/wiki/Magnolia_stellata,"A shrubby magnolia covered in many-petalled white stars in very early spring, often before the last frost catches them."
magnolia-x-soulangiana,Magnolia x soulangiana,Saucer magnolia,Magnoliaceae,Magnolia,x soulangiana,,,tree,deciduous,introduced,,,,,,25,25,Smooth silver-grey,Late frost damages the flowers; scale,"Moist, well-drained, acid",,https://en.wikipedia.org/wiki/Magnolia_×_soulangeana,"The familiar saucer magnolia, with large pink-and-white goblets opening on bare branches. A hybrid raised in France in the 1820s."
malus-donald-wyman,Malus 'Donald Wyman',Donald Wyman crabapple,Rosaceae,Malus,,,Donald Wyman,tree,deciduous,introduced,white,5,red,"9,10,11",yellow,20,25,"Grey-brown, scaly and flaking","Good resistance to scab, fire blight and rust","Moist, well-drained; full sun",4-8,https://en.wikipedia.org/wiki/Malus,White spring bloom and small glossy red fruit that hangs well into winter for the birds. One of the more disease-resistant crabapples.
malus-prairifire,Malus 'Prairifire',Prairifire crabapple,Rosaceae,Malus,,,Prairifire,tree,deciduous,introduced,pink,5,red,"9,10,11",orange,20,20,"Grey-brown, scaly, reddish on young wood","Notably resistant to scab, fire blight and rust","Moist, well-drained; full sun",4-8,https://en.wikipedia.org/wiki/Malus,Deep pink spring bloom followed by small red fruit that persists into winter.
malus-domestica,Malus domestica,Common apple,Rosaceae,Malus,domestica,,,tree,deciduous,introduced,,,,,,22,25,"Grey-brown, scaly and flaking in irregular plates","Apple scab, fire blight, codling moth — needs a spray programme for clean fruit","Moist, well-drained; full sun",,https://en.wikipedia.org/wiki/Malus_domestica,"The orchard apple. Vermont's cider and dessert varieties all belong here, descended from wild apples of central Asia."
malus-domestica-honeycrisp,Malus domestica 'Honeycrisp',Honeycrisp apple,Rosaceae,Malus,domestica,,Honeycrisp,tree,deciduous,introduced,white,5,red,"9,10",yellow,18,18,"Grey-brown, scaly and flaking in irregular plates",Susceptible to apple scab and bitter pit; needs a spray programme for clean fruit,"Moist, well-drained; full sun",3-7,https://en.wikipedia.org/wiki/Honeycrisp,"A University of Minnesota apple bred for cold hardiness and an unusually crisp, juicy texture. Needs a second variety nearby to set fruit."
malus-sp,Malus sp.,Crabapple,Rosaceae,Malus,,,,tree,deciduous,introduced,,,,,,20,20,"Grey-brown, scaly and flaking","Scab, fire blight and rust vary sharply by cultivar","Moist, well-drained; full sun",,https://en.wikipedia.org/wiki/Malus,"Ornamental crabapples, planted in dozens of named varieties for spring bloom and persistent fruit. Recorded without cultivar in the 2014 survey."
metasequoia-glyptostroboides,Metasequoia glyptostroboides,Dawn redwood,Cupressaceae,Metasequoia,glyptostroboides,,,conifer,deciduous,introduced,,,,,,90,25,"Fibrous reddish-brown, deeply fluted at the base",Few known problems,"Moist to wet, deep; dislikes drought",,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,Known only as a fossil until living trees were found in China in the 1940s. A deciduous conifer with soft feathery needles that turn russet before falling.
metasequoia-glyptostroboides-amber-glow,Metasequoia glyptostroboides 'Amber Glow',Amber Glow dawn redwood,Cupressaceae,Metasequoia,glyptostroboides,,Amber Glow,conifer,deciduous,introduced,green,"3,4",brown,"9,10",pink,30,15,"Fibrous reddish-brown, fluted at the base",Few known problems; foliage can scorch in full afternoon sun,"Moist to wet, deep; dislikes drought",5-8,https://en.wikipedia.org/wiki/Metasequoia_glyptostroboides,"A slow, compact dawn redwood whose feathery foliage emerges pink-amber and holds a coppery cast all season, turning deeper before it drops."
morus-alba,Morus alba,White mulberry,Moraceae,Morus,alba,,,tree,deciduous,introduced,,,,,,45,40,"Orange-brown, ridged and furrowed",Fruit stains paving badly; weedy self-seeding,Very adaptable; tolerates drought and poor soil,,https://en.wikipedia.org/wiki/Morus_alba,"Introduced for silkworm culture and now widely naturalised. Leaves vary wildly in shape on the same branch, and the fruit stains everything."
nyssa-sylvatica,Nyssa sylvatica,Black tupelo,Nyssaceae,Nyssa,sylvatica,,,tree,deciduous,native,,,,,,50,30,"Blocky, deeply checkered, alligator-hide",Very few known problems,"Moist to wet, acid; tolerates flooding",,https://en.wikipedia.org/wiki/Nyssa_sylvatica,"Glossy leaves that turn the most intense scarlet of any native tree, often starting in August. Horizontal branching gives it a tiered look."
nyssa-sylvatica-wildfire,Nyssa sylvatica 'Wildfire',Wildfire black tupelo,Nyssaceae,Nyssa,sylvatica,,Wildfire,tree,deciduous,native,green,"5,6",blue,"9,10",red,40,25,"Blocky, deeply checkered, alligator-hide",Very few known problems,"Moist to wet, acid; tolerates flooding",4-9,https://en.wikipedia.org/wiki/Nyssa_sylvatica,"A tupelo whose new growth flushes bright red all season, on top of the scarlet autumn the species is already grown for."
ostrya-virginiana,Ostrya virginiana,Eastern hophornbeam,Betulaceae,Ostrya,virginiana,,,tree,deciduous,native,,,,,,35,25,"Shreddy, in narrow vertical strips that look cat-scratched",Very few known problems,"Dry to moist, well-drained; shade tolerant",,https://en.wikipedia.org/wiki/Ostrya_virginiana,"Called ironwood for its extremely hard timber. Shreddy, cat-scratched bark and hop-like papery fruit clusters in late summer."
parrotia-persica,Parrotia persica,Persian ironwood,Hamamelidaceae,Parrotia,persica,,,tree,deciduous,introduced,red,"3,4",brown,9,orange,30,25,"Flaking in grey, green and cinnamon patches on older trunks",Essentially pest-free,"Moist, well-drained; tolerates heat and drought once established",4-8,https://en.wikipedia.org/wiki/Parrotia_persica,"Tiny red flowers on bare twigs in earliest spring, spectacular autumn colour through yellow, orange and scarlet, and patchwork bark on old trunks."
picea-abies,Picea abies,Norway spruce,Pinaceae,Picea,abies,,,conifer,evergreen,introduced,red,5,brown,"9,10",none,80,30,"Thin, coppery and flaking when young, becoming scaly grey-brown",Spruce budworm; needlecast in crowded plantings,"Moist, well-drained, acid; dislikes heat and drought",2-7,https://en.wikipedia.org/wiki/Picea_abies,European spruce with drooping branchlets and very long cones.
picea-glauca,Picea glauca,White spruce,Pinaceae,Picea,glauca,,,conifer,evergreen,native,,,,,,55,20,"Thin, scaly, ash-brown",Spruce budworm; yellowheaded sawfly,"Moist, well-drained; tolerates cold and wind",,https://en.wikipedia.org/wiki/Picea_glauca,"A native northern spruce with stiff blue-green needles that smell unpleasantly of cat when crushed, earning it the name skunk spruce."
picea-pungens,Picea pungens,Colorado Blue spruce,Pinaceae,Picea,pungens,,,conifer,evergreen,introduced,,,,,,55,20,"Furrowed grey, thick with age",Rhizosphaera needlecast and cytospora canker are both common here,Well-drained; drought tolerant,,https://en.wikipedia.org/wiki/Picea_pungens,"The blue spruce of front lawns, with rigid, viciously sharp needles and a strongly conical outline."
picea-sp,Picea sp.,Spruce,Pinaceae,Picea,,,,conifer,evergreen,native,,,,,,55,25,Scaly grey-brown,Needlecast; spruce budworm,"Moist, well-drained, acid",,https://en.wikipedia.org/wiki/Picea,"Spruces recorded without a species. All have short, stiff, four-sided needles set on small woody pegs that stay behind when a needle drops."
pinus-nigra,Pinus nigra,Austrian pine,Pinaceae,Pinus,nigra,,,conifer,evergreen,introduced,,,,,,55,30,Dark grey with pale plates,Diplodia tip blight is common and disfiguring,Well-drained; tolerates salt and city air,,https://en.wikipedia.org/wiki/Pinus_nigra,"A dense, dark European pine with long stiff needles in pairs. Tolerant of salt and city air, so often planted along roads."
pinus-resinosa,Pinus resinosa,Red pine,Pinaceae,Pinus,resinosa,,,conifer,evergreen,native,,,,,,70,25,"Reddish, flaking in flat plates",Diplodia tip blight; pine wilt,"Sandy, well-drained, acid",,https://en.wikipedia.org/wiki/Pinus_resinosa,"Needles in pairs snap cleanly when bent, which separates it from other native pines. Reddish plated bark and a straight, clean trunk."
pinus-strobus,Pinus strobus,Eastern white pine,Pinaceae,Pinus,strobus,,,conifer,evergreen,native,yellow,"5,6",brown,"9,10",none,90,35,"Smooth grey when young, deeply furrowed with age",White pine weevil deforms leaders; blister rust,"Well-drained, acid; intolerant of salt",3-8,https://en.wikipedia.org/wiki/Pinus_strobus,Soft needles in bundles of five; the tallest tree in the Northeast forest.
pinus-sylvestris,Pinus sylvestris,Scotch pine,Pinaceae,Pinus,sylvestris,,,conifer,evergreen,introduced,,,,,,55,28,Flaking orange-red on the upper trunk,Pine wilt nematode; sawfly,"Well-drained, sandy; drought tolerant",,https://en.wikipedia.org/wiki/Pinus_sylvestris,"Recognisable at a distance by the flaky orange bark of its upper trunk and its short, twisted blue-green needle pairs."
platanus-x-acerifolia,Platanus x acerifolia,London planetree,Platanaceae,Platanus,x acerifolia,,,tree,deciduous,introduced,,,,,,75,55,"Flaking in jigsaw patches of cream, olive and brown",Anthracnose (less than the native sycamore); powdery mildew,Wide range; famously tolerant of city air and compaction,,https://en.wikipedia.org/wiki/Platanus_×_acerifolia,"A hybrid plane tree whose bark flakes away in jigsaw patches of cream, olive and brown. Famously tolerant of polluted city air."
populus-balsamifera,Populus balsamifera,Balsam poplar,Salicaceae,Populus,balsamifera,,,tree,deciduous,native,,,,,,70,30,"Grey-green and smooth when young, furrowed at the base",Canker; borers; suckers freely,Wet to moist; northern river flats,,https://en.wikipedia.org/wiki/Populus_balsamifera,"Sticky, aromatic buds scent the air in spring — the balm of Gilead. A northern species of river flats and cold ground."
populus-deltoides,Populus deltoides,Eastern poplar,Salicaceae,Populus,deltoides,,,tree,deciduous,native,,,,,,90,60,"Deeply furrowed grey, ridges thick and corky with age",Brittle wood; cotton from female trees is a nuisance,Wet to moist floodplain; very fast,,https://en.wikipedia.org/wiki/Populus_deltoides,"A massive floodplain tree with coarsely toothed triangular leaves that clatter in wind, and cottony seed that drifts in early summer."
populus-nigra,Populus nigra,Lombardy poplar,Salicaceae,Populus,nigra,,,tree,deciduous,introduced,,,,,,50,12,"Grey-black, deeply furrowed, narrow columnar habit",Canker kills these young; rarely long-lived,Adaptable; used for quick screens,,https://en.wikipedia.org/wiki/Populus_nigra,"Planted as the Lombardy form, a narrow exclamation mark of a tree used for windbreaks and avenues. Short-lived and prone to canker."
populus-tremuloides,Populus tremuloides,Quaking aspen,Salicaceae,Populus,tremuloides,,,tree,deciduous,native,green,"3,4",white,"5,6",yellow,50,25,"Smooth chalky greenish-white, darkening and furrowing at the base",Canker; short-lived; suckers into clonal stands,"Moist, well-drained; needs full sun",1-7,https://en.wikipedia.org/wiki/Populus_tremuloides,Flattened leaf stalks make the foliage tremble in the slightest breeze.
prunus-cerasifera,Prunus cerasifera,Purple Leaf Plum,Rosaceae,Prunus,cerasifera,,,tree,deciduous,introduced,,,,,,22,20,"Dark, lenticelled, becoming scaly",Black knot; borers; short-lived,Well-drained; full sun for foliage colour,,https://en.wikipedia.org/wiki/Prunus_cerasifera,"Purple-leaved plum, grown for foliage rather than fruit. Pale pink flowers appear on bare twigs very early in spring."
prunus-maackii,Prunus maackii,Amur chokecherry,Rosaceae,Prunus,maackii,,,tree,deciduous,introduced,,,,,,30,25,"Glossy amber-bronze, peeling in curls — its main ornamental feature",Hardier and longer-lived than most ornamental cherries,"Moist, well-drained; very cold hardy",,https://en.wikipedia.org/wiki/Prunus_maackii,"Amur chokecherry, grown almost entirely for its glossy, peeling bark in polished amber and bronze."
prunus-pennsylvanica,Prunus pennsylvanica,Pin cherry,Rosaceae,Prunus,pennsylvanica,,,tree,deciduous,native,,,,,,30,20,"Reddish-brown, glossy, with conspicuous orange lenticels",Short-lived by nature; black knot,Dry to moist; a pioneer after fire or logging,,https://en.wikipedia.org/wiki/Prunus_pennsylvanica,"A short-lived native cherry that floods in after fire or logging, then gives way as longer-lived trees close over it."
prunus-sargentii,Prunus sargentii,Sargent cherry,Rosaceae,Prunus,sargentii,,,tree,deciduous,introduced,pink,"4,5",black,"6,7",orange,40,35,Glossy chestnut-brown with prominent horizontal lenticel bands,The longest-lived and most cold-hardy of the ornamental cherries,"Moist, well-drained; full sun",4-7,https://en.wikipedia.org/wiki/Prunus_sargentii,"The hardiest ornamental cherry, with single pink flowers, polished mahogany bark and early orange-red autumn colour."
prunus-serrulata,Prunus serrulata,Flowering cherry,Rosaceae,Prunus,serrulata,,,tree,deciduous,introduced,,,,,,25,22,Glossy chestnut-brown with prominent lenticel bands,"Short-lived; borers, black knot, canker","Moist, well-drained; full sun",,https://en.wikipedia.org/wiki/Prunus_serrulata,"The Japanese flowering cherries, usually double-flowered and fruitless, planted purely for a brief and spectacular spring bloom."
prunus-sp,Prunus sp.,Cherry,Rosaceae,Prunus,,,,tree,deciduous,native,,,,,,25,20,Glossy with horizontal lenticel bands,Black knot; borers,"Moist, well-drained",,https://en.wikipedia.org/wiki/Prunus,Cherries and plums recorded without a species. All share horizontal lenticel bands across the bark and simple toothed leaves.
prunus-subhirtella,Prunus subhirtella,Weeping Cherry,Rosaceae,Prunus,subhirtella,,,tree,deciduous,introduced,,,,,,28,25,"Grey-brown, lenticelled, becoming rough with age",Borers; canker,"Moist, well-drained; shelter from wind",,https://en.wikipedia.org/wiki/Prunus_subhirtella,"Higan cherry, often grown in weeping form, and among the earliest cherries to flower. Sometimes blooms again in a mild autumn."
prunus-x-yedoensis,Prunus x yedoensis,Yoshino cherry,Rosaceae,Prunus,x yedoensis,,,tree,deciduous,introduced,,,,,,35,30,Smooth grey-brown with horizontal lenticels,Short-lived; borers and canker,"Moist, well-drained; full sun",,https://en.wikipedia.org/wiki/Prunus_×_yedoensis,"The Yoshino cherry of Washington's Tidal Basin: pale blush flowers, almost white, opening all at once before the leaves."
pseudotsuga-menziesii,Pseudotsuga menziesii,Douglas fir,Pinaceae,Pseudotsuga,menziesii,,,conifer,evergreen,introduced,,,,,,70,20,"Smooth with resin blisters, becoming thick and corky",Cooley spruce gall adelgid; needlecast,"Moist, well-drained, acid",,https://en.wikipedia.org/wiki/Pseudotsuga_menziesii,"Not a true fir. Its cones are unmistakable, with three-pointed bracts poking out between the scales like the hind legs of a mouse."
ptelea-trifoliata,Ptelea trifoliata,Wafer ash,Rutaceae,Ptelea,trifoliata,,,tree,deciduous,introduced,,,,,,18,18,Smooth grey-brown with warty lenticels,Few known problems,Well-drained; tolerates shade and dry soil,,https://en.wikipedia.org/wiki/Ptelea_trifoliata,"A small tree with three-part leaves and flat circular winged fruits like elm seeds, which is where the name wafer ash comes from."
pyrus-calleryana,Pyrus calleryana,Callery pear,Rosaceae,Pyrus,calleryana,,,tree,deciduous,introduced,,,,,,35,25,"Grey-brown, shallowly furrowed",Fire blight; narrow branch angles split in storms — a known liability,Very adaptable; tolerates drought and compaction,,https://en.wikipedia.org/wiki/Pyrus_calleryana,"Once planted everywhere for its neat shape and early white bloom, now regretted: the branches split in storms and it escapes into the wild."
pyrus-communis,Pyrus communis,Common pear,Rosaceae,Pyrus,communis,,,tree,deciduous,introduced,,,,,,35,25,"Dark grey, blocky and checkered with age",Fire blight; pear psylla,"Moist, well-drained; full sun",,https://en.wikipedia.org/wiki/Pyrus_communis,"The orchard pear, with glossy leaves, white spring flowers and blocky, checkered bark on old trunks."
quercus-alba,Quercus alba,White oak,Fagaceae,Quercus,alba,,,tree,deciduous,native,yellow-green,5,brown,"9,10",purple,80,65,"Pale ashy grey, flaking in loose plates",Spongy moth; slow to establish after transplant,"Deep, well-drained, acid",3-9,https://en.wikipedia.org/wiki/Quercus_alba,Long-lived oak with distinctive rounded leaf lobes and pale bark.
quercus-bicolor,Quercus bicolor,Swamp White oak,Fagaceae,Quercus,bicolor,,,tree,deciduous,native,,,,,,65,55,"Flaking and curling on branches, ridged on the trunk",Chlorosis on alkaline soil,"Wet to moist, acid; tolerates poor drainage",,https://en.wikipedia.org/wiki/Quercus_bicolor,"A white oak of wet ground, with leaves dark green above and silvery beneath, and bark that flakes and curls on young branches."
quercus-coccinea,Quercus coccinea,Scarlet oak,Fagaceae,Quercus,coccinea,,,tree,deciduous,,,,,,,70,45,Dark grey with pale inner bark showing in the fissures,Spongy moth,"Dry, sandy, acid",,https://en.wikipedia.org/wiki/Quercus_coccinea,"Deeply cut, bristle-tipped leaves that turn brilliant scarlet late in the season and hold on well into winter."
quercus-hemisphaerica,Quercus hemisphaerica,Laurel oak,Fagaceae,Quercus,hemisphaerica,,,tree,deciduous,introduced,,,,,,60,45,"Smooth grey, darkening and furrowing with age",Well outside its hardiness range here,"Well-drained, sandy",,https://en.wikipedia.org/wiki/Quercus_hemisphaerica,"A southern laurel oak with narrow, nearly untoothed leaves. Well outside its natural range here."
quercus-imbricaria,Quercus imbricaria,Shingle oak,Fagaceae,Quercus,imbricaria,,,tree,deciduous,introduced,,,,,,55,50,"Grey-brown, shallowly ridged",Spongy moth,Well-drained; tolerates dry sites,,https://en.wikipedia.org/wiki/Quercus_imbricaria,"An oak with unlobed, laurel-like leaves that surprise anyone expecting an oak. Its wood was once split for roof shingles."
quercus-macrocarpa,Quercus macrocarpa,Bur oak,Fagaceae,Quercus,macrocarpa,,,tree,deciduous,native,,,,,,75,70,"Thick, deeply ridged, corky",Very few; the most fire and drought resistant oak here,Wide range including alkaline and clay,,https://en.wikipedia.org/wiki/Quercus_macrocarpa,"Enormous acorns in shaggy, fringed cups. Thick corky bark makes it the most fire-resistant oak of the prairie edge."
quercus-michauxii,Quercus michauxii,Swamp chestnut oak,Fagaceae,Quercus,michauxii,,,tree,deciduous,introduced,,,,,,70,55,"Light grey, flaking in loose scales",Few known problems; well outside its range here,Moist bottomland; tolerates wet,,https://en.wikipedia.org/wiki/Quercus_michauxii,"A southern bottomland oak with large, coarsely scalloped leaves and sweet acorns favoured by wildlife."
quercus-muehlenbergii,Quercus muehlenbergii,Chinkapin oak,Fagaceae,Quercus,muehlenbergii,,,tree,deciduous,,,,,,,55,50,"Flaky, ashy grey, breaking into thin plates",Few known problems,Prefers limestone and alkaline soil,,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,"Chinkapin oak, with narrow chestnut-like leaves edged in sharp even teeth. Prefers limestone soils."
quercus-palustris,Quercus palustris,Pin oak,Fagaceae,Quercus,palustris,,,tree,deciduous,,,,,,,65,40,"Smooth grey-brown, shallowly ridged with age",Chlorosis on alkaline soil is common and disfiguring,"Moist, acid; tolerates wet ground",,https://en.wikipedia.org/wiki/Quercus_palustris,Lower branches sweep distinctly downward while the upper ones rise — a silhouette no other oak shares. Deeply cut leaves turn bronze-red.
quercus-prinus,Quercus prinus,Chestnut oak,Fagaceae,Quercus,prinus,,,tree,deciduous,,,,,,,65,55,"Very thick, deeply furrowed into rugged blocky ridges",Spongy moth,"Dry rocky ridges, acid; drought tolerant",,https://en.wikipedia.org/wiki/Quercus_montana,"Chestnut oak of dry rocky ridges, with deeply furrowed blocky bark and wavy-edged leaves. Now usually called Quercus montana."
