taxon_id,scientific_name,common_name,family,genus,species,infraspecific,cultivar,habit,foliage,native_status,flower_color,flower_months,fruit_color,fruit_months,fall_color,mature_height_ft,hardiness_zones,wikipedia_url,description
quercus-hemisphaerica,Quercus hemisphaerica,Laurel oak,Fagaceae,Quercus,hemisphaerica,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Quercus_hemisphaerica,"A southern laurel oak with narrow, nearly untoothed leaves. Well outside its natural range here."
quercus-imbricaria,Quercus imbricaria,Shingle oak,Fagaceae,Quercus,imbricaria,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Quercus_imbricaria,"An oak with unlobed, laurel-like leaves that surprise anyone expecting an oak. Its wood was once split for roof shingles."
quercus-macrocarpa,Quercus macrocarpa,Bur oak,Fagaceae,Quercus,macrocarpa,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Quercus_macrocarpa,"Enormous acorns in shaggy, fringed cups. Thick corky bark makes it the most fire-resistant oak of the prairie edge."
quercus-michauxii,Quercus michauxii,Swamp chestnut oak,Fagaceae,Quercus,michauxii,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Quercus_michauxii,"A southern bottomland oak with large, coarsely scalloped leaves and sweet acorns favoured by wildlife."
quercus-muehlenbergii,Quercus muehlenbergii,Chinkapin oak,Fagaceae,Quercus,muehlenbergii,,,tree,deciduous,,,,,,,,,https://en.wikipedia.org/wiki/Quercus_muehlenbergii,"Chinkapin oak, with narrow chestnut-like leaves edged in sharp even teeth. Prefers limestone soils."
quercus-palustris,Quercus palustris,Pin oak,Fagaceae,Quercus,palustris,,,tree,deciduous,,,,,,,,,https://en.wikipedia.org/wiki/Quercus_palustris,Lower branches sweep distinctly downward while the upper ones rise — a silhouette no other oak shares. Deeply cut leaves turn bronze-red.
quercus-prinus,Quercus prinus,Chestnut oak,Fagaceae,Quercus,prinus,,,tree,deciduous,,,,,,,,,https://en.wikipedia.org/wiki/Quercus_montana,"Chestnut oak of dry rocky ridges, with deeply furrowed blocky bark and wavy-edged leaves. Now usually called Quercus montana."
quercus-robur,Quercus robur,English oak,Fagaceae,Quercus,robur,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Quercus_robur,"The English oak of parkland and literature, with short-stalked leaves, long-stalked acorns, and a broad spreading crown when open-grown."
quercus-rubra,Quercus rubra,Northern red oak,Fagaceae,Quercus,rubra,,,tree,deciduous,native,yellow-green,"4,5",brown,"9,10",red,80,3-8,https://en.wikipedia.org/wiki/Quercus_rubra,Fast-growing oak with acorns that feed campus squirrels and jays.
quercus-velutina,Quercus velutina,Black oak,Fagaceae,Quercus,velutina,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Quercus_velutina,Inner bark is bright orange-yellow and was once used as a dye. Leaves are glossy above with rusty hairs in the vein axils beneath.
rhamnus-cathartica,Rhamnus cathartica,Common buckthorn,Rhamnaceae,Rhamnus,cathartica,,,shrub,deciduous,invasive,green,"5,6",black,"8,9,10",green,20,3-7,https://en.wikipedia.org/wiki/Rhamnus_cathartica,A Class B noxious weed in Vermont; mapped so that removal work can be tracked.
robinia-pseudoacacia,Robinia pseudoacacia,Black locust,Fabaceae,Robinia,pseudoacacia,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Robinia_pseudoacacia,"Deeply furrowed rope-like bark, paired thorns at each bud, and hanging chains of intensely fragrant white flowers in June."
salix-alba,Salix alba,White willow,Salicaceae,Salix,alba,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Salix_alba,"A large European willow with narrow silvery leaves. Its wood is light, tough and shock-resistant."
salix-sp,Salix sp.,Willow,Salicaceae,Salix,,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Salix,Willows recorded without a species. They hybridise so freely that even specialists often stop at the genus.
sassafras-albidum,Sassafras albidum,Common sassafras,Lauraceae,Sassafras,albidum,,,tree,deciduous,,,,,,,,,https://en.wikipedia.org/wiki/Sassafras_albidum,"Leaves come in three shapes on the same tree — oval, mitten and three-lobed — and everything about it smells of root beer when broken."
sorbus-aucuparia,Sorbus aucuparia,European mountain ash,Rosaceae,Sorbus,aucuparia,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Sorbus_aucuparia,"Rowan, or European mountain ash. Flat heads of white flowers give way to dense clusters of orange-red berries that birds strip quickly."
sorbus-x-thuringiaca,Sorbus x thuringiaca,Oakleaf mountain ash,Rosaceae,Sorbus,x thuringiaca,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Sorbus_×_thuringiaca,"A hybrid mountain ash whose leaves are part-divided, part-whole — an obvious blend of its two parents."
stewartia-pseudocamellia,Stewartia pseudocamellia,Japanese stewartia,Theaceae,Stewartia,pseudocamellia,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Stewartia_pseudocamellia,"White camellia-like flowers in midsummer and flaking bark in grey, orange and cinnamon. Good in every season."
syringa-reticulata,Syringa reticulata,Japanese Tree lilac,Oleaceae,Syringa,reticulata,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Syringa_reticulata,"A lilac that grows as a real tree, carrying huge plumes of creamy flowers in June, well after the shrubby lilacs have finished."
syringa-vulgaris,Syringa vulgaris,Common lilac,Oleaceae,Syringa,vulgaris,,,shrub,deciduous,introduced,purple,5,brown,9,none,15,3-7,https://en.wikipedia.org/wiki/Syringa_vulgaris,Intensely fragrant May bloom; a fixture of old Vermont dooryards.
taxodium-distichum,Taxodium distichum,Common baldcypress,Cupressaceae,Taxodium,distichum,,,conifer,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Taxodium_distichum,A deciduous conifer of southern swamps whose feathery foliage turns rusty orange before dropping. Produces knobbly root knees in wet ground.
thuja-occidentalis,Thuja occidentalis,Eastern arborvitae,Cupressaceae,Thuja,occidentalis,,,conifer,evergreen,native,,,,,,,,https://en.wikipedia.org/wiki/Thuja_occidentalis,"Northern white cedar, growing as flat sprays of scale-like foliage. Cliff-clinging wild trees in Vermont are among the oldest in eastern North America."
thuja-sp,Thuja sp.,Arborvitae,Cupressaceae,Thuja,,,,conifer,evergreen,,,,,,,,,https://en.wikipedia.org/wiki/Thuja,"Arborvitae recorded without a species. Flattened fans of scale-like foliage and shreddy, fibrous bark."
tilia-americana,Tilia americana,American basswood,Malvaceae,Tilia,americana,,,tree,deciduous,native,yellow,"6,7",brown,"9,10",yellow,80,2-8,https://en.wikipedia.org/wiki/Tilia_americana,Fragrant early-summer flowers that are heavily visited by bees.
tilia-cordata,Tilia cordata,Littleleaf linden,Malvaceae,Tilia,cordata,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Tilia_cordata,Small neat heart-shaped leaves and intensely fragrant summer flowers that bees work all day. The standard European street linden.
tilia-platyphyllos,Tilia platyphyllos,Bigleaf linden,Malvaceae,Tilia,platyphyllos,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Tilia_platyphyllos,"A large-leaved linden that flowers earlier than the others, with softly hairy leaf undersides."
tilia-tomentosa,Tilia tomentosa,Silver linden,Malvaceae,Tilia,tomentosa,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Tilia_tomentosa,Leaves flash bright silver-white beneath as they turn in the wind. More tolerant of heat and drought than other lindens.
tilia-x-europaea,Tilia x europaea,European linden,Malvaceae,Tilia,x europaea,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Tilia_×_europaea,"A natural hybrid of the small- and large-leaved lindens, long planted in European avenues. Often sprouts a thicket of shoots around its base."
tsuga-canadensis,Tsuga canadensis,Eastern hemlock,Pinaceae,Tsuga,canadensis,,,conifer,evergreen,native,green,5,brown,"9,10",none,70,3-7,https://en.wikipedia.org/wiki/Tsuga_canadensis,Deeply shade-tolerant conifer of cool ravines; threatened by hemlock woolly adelgid.
ulmus-americana,Ulmus americana,American elm,Ulmaceae,Ulmus,americana,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Ulmus_americana,"The vase-shaped elm that once arched over American main streets, lost in vast numbers to Dutch elm disease. Survivors are worth protecting."
ulmus-americana-princeton,Ulmus americana 'Princeton',Princeton American elm,Ulmaceae,Ulmus,americana,,Princeton,tree,deciduous,native,green,"3,4",green,"4,5",yellow,70,3-9,https://en.wikipedia.org/wiki/Ulmus_americana,A Dutch elm disease-resistant selection used to restore the classic American elm vase form.
ulmus-glabra,Ulmus glabra,Scotch elm,Ulmaceae,Ulmus,glabra,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Ulmus_glabra,"Wych elm, with very large rough-textured leaves that feel like sandpaper and a lopsided base typical of elms."
ulmus-pumila,Ulmus pumila,Siberian elm,Ulmaceae,Ulmus,pumila,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Ulmus_pumila,"A tough, fast, brittle Asian elm planted for shelterbelts and now weedy across much of the continent."
ulmus-sp,Ulmus sp.,Elm,Ulmaceae,Ulmus,,,,tree,deciduous,native,,,,,,,,https://en.wikipedia.org/wiki/Ulmus,Elms recorded without a species. All share doubly toothed leaves with a distinctly uneven base.
zelkova-serrata,Zelkova serrata,Japanese zelkova,Ulmaceae,Zelkova,serrata,,,tree,deciduous,introduced,,,,,,,,https://en.wikipedia.org/wiki/Zelkova_serrata,"An elm relative planted as a disease-resistant substitute for the American elm, with a similar vase shape and flaking orange-grey bark."
