taxon_id,scientific_name,common_name,family,genus,species,infraspecific,cultivar,plant_type,origin,flower_color,flower_months,fruit_color,fruit_months,fall_color,mature_height_ft,mature_spread_ft,bark_profile,pest_resistance,soil_preference,hardiness_zones,wikipedia_url,description,fun_fact
carpinus-caroliniana,Carpinus caroliniana,American hornbeam,Betulaceae,Carpinus,caroliniana,,,deciduous-tree,vermont-native,green,"4,5",green,"8,9",orange,28,25,"Smooth blue-grey, rippling like flexed muscle",Very few known problems,"Moist, well-drained, acid; shade tolerant",3-9,https://en.wikipedia.org/wiki/Carpinus_caroliniana,"Smooth grey bark ripples over the trunk like flexed muscle, giving it the names musclewood and blue beech. An understory tree of moist woods.","Called musclewood: the trunk is fluted and sinewy, as though the bark were stretched over a flexed forearm."
carya-cordiformis,Carya cordiformis,Bitternut hickory,Juglandaceae,Carya,cordiformis,,,deciduous-tree,vermont-native,yellow-green,"4,5",green-brown,"9,10",yellow,65,45,"Grey, smooth at first, later shallowly ridged in a flat network",Few serious problems; difficult to transplant,"Moist, rich bottomland; tolerates periodic flooding",4-8,https://en.wikipedia.org/wiki/Carya_cordiformis,"Named for the bright sulphur-yellow winter buds, the surest way to identify it. Nuts are too bitter for anything but squirrels.","The nuts are too bitter for anyone to eat, but the oil pressed from them once burned in lamps."
carya-glabra,Carya glabra,Pignut hickory,Juglandaceae,Carya,glabra,,,deciduous-tree,vermont-native,green,"4,5",brown,"9,10",yellow,70,40,"Grey, tight and ridged, not shaggy",Hickory bark beetle; difficult to transplant,"Dry upland slopes, well-drained",4-9,https://en.wikipedia.org/wiki/Carya_glabra,"A hickory of dry upland slopes, with compound leaves that turn clear gold and a thin-husked nut that squirrels open readily.","Named because the nuts were thought fit for pigs and not much else, though squirrels disagree."
carya-ovata,Carya ovata,Shagbark hickory,Juglandaceae,Carya,ovata,,,deciduous-tree,vermont-native,yellow-green,"4,5",brown,"9,10",yellow,75,50,"Grey, splitting into long plates that curl away at both ends",Few serious problems; slow to establish after transplanting,"Deep, moist, well-drained",4-8,https://en.wikipedia.org/wiki/Carya_ovata,Unmistakable in winter for its shaggy bark peeling away in long curling plates. Sweet edible nuts.,"The shaggy plates that curl away from the trunk are prime summer roosts for bats, including the endangered Indiana bat."
castanea-dentata,Castanea dentata,American chestnut,Fagaceae,Castanea,dentata,,,deciduous-tree,vermont-native,cream,"6,7",brown,"9,10",yellow,60,45,"Grey-brown, shallowly furrowed; rarely seen mature since the blight",Chestnut blight is usually fatal before the tree reaches maturity,"Well-drained, acidic; dislikes lime",4-8,https://en.wikipedia.org/wiki/Castanea_dentata,"Once the dominant tree of the eastern forest, reduced to stump sprouts by a fungal blight after 1904. Surviving specimens are worth recording.","A blight introduced around 1904 killed some four billion of these trees in fifty years. The roots survive and still send up sprouts, which die back before they can seed."
catalpa-speciosa,Catalpa speciosa,Northern catalpa,Bignoniaceae,Catalpa,speciosa,,,deciduous-tree,introduced,white,6,brown,"9,10",yellow,55,40,"Grey-brown, ridged and scaly",Catalpa sphinx caterpillar; large leaf and pod litter,Wide range; tolerates wet and dry,4-8,https://en.wikipedia.org/wiki/Catalpa_speciosa,"Enormous heart-shaped leaves, showy white flowers in June, and long bean-like pods that hang through winter.",The foot-long seed pods give it the name cigar tree. The caterpillars that strip it are prized by anglers as bait.
celtis-occidentalis,Celtis occidentalis,Hackberry,Cannabaceae,Celtis,occidentalis,,,deciduous-tree,vermont-native,green,"4,5",purple,"9,10",yellow,55,50,Grey with distinctive corky warts and ridges,Nipple gall and witches broom are disfiguring but not harmful,"Very wide range; tolerates drought, wind and alkaline soil",2-9,https://en.wikipedia.org/wiki/Celtis_occidentalis,"Corky, warty ridges on the bark make this one easy to name by touch. Its small dark fruits persist into winter for the birds.","The purple berries are sweet and date-like, and stay on the tree well into winter as emergency bird food."
cercidiphyllum-japonicum,Cercidiphyllum japonicum,Katsuratree,Cercidiphyllaceae,Cercidiphyllum,japonicum,,,deciduous-tree,introduced,red,"3,4",brown,"9,10",orange,45,35,"Grey-brown, shaggy and peeling on older trunks",Few pests; sensitive to drought when young,"Moist, well-drained, fertile; dislikes drought",4-8,https://en.wikipedia.org/wiki/Cercidiphyllum_japonicum,Round blue-green leaves turn apricot in autumn and give off a distinct smell of burnt sugar or cotton candy as they fall.,"As the leaves fall they give off a smell of burnt sugar — caramel, or cotton candy. Stand under one in October and you will notice it before you see the tree."
cercis-canadensis,Cercis canadensis,Eastern redbud,Fabaceae,Cercis,canadensis,,,deciduous-tree,introduced,purple,"4,5",brown,"9,10",yellow,25,28,"Smooth grey-brown, becoming scaly with orange in the fissures",Canker; verticillium wilt; short-lived,"Moist, well-drained; part shade at this latitude",4-9,https://en.wikipedia.org/wiki/Cercis_canadensis,"Magenta-pink flowers erupt directly from bare branches in spring, before the heart-shaped leaves appear.","The flowers burst straight out of the bark and even the trunk, a habit called cauliflory that is common in the tropics and rare here. They are edible, and taste faintly of peas."
cercis-canadensis-flame-thrower,Cercis canadensis 'Flame Thrower',Flame Thrower redbud,Fabaceae,Cercis,canadensis,,Flame Thrower,deciduous-tree,introduced,purple,"4,5",brown,"9,10",yellow,20,20,"Smooth grey-brown, becoming scaly with orange in the fissures",Canker; at the cold edge of redbud's range here — site it with shelter,"Moist, well-drained; part shade at this latitude",5-9,https://en.wikipedia.org/wiki/Cercis_canadensis,"A redbud whose new leaves emerge burgundy and mature through orange and yellow to green, so several colours show at once. Magenta flowers on bare branches first.","New leaves come out burgundy and age through orange and yellow to green, so the whole range sits on the tree at once."
chamaecyparis-nootkatensis,Chamaecyparis nootkatensis,Nootka falsecypress,Cupressaceae,Chamaecyparis,nootkatensis,,,evergreen-tree,introduced,yellow,"4,5",brown,"9,10",none,50,18,"Fibrous grey-brown, shredding in vertical strips",Few known problems,"Cool, moist, well-drained",4-7,https://en.wikipedia.org/wiki/Chamaecyparis_nootkatensis,The same Pacific coast cypress as Callitropsis nootkatensis under an older name — a species that has moved between genera repeatedly.,"Its wood is fine, strong and rot-resistant, and was the first choice for canoe paddles and carving on the Northwest coast."
chamaecyparis-obtusa,Chamaecyparis obtusa,Hinoki falsecypress,Cupressaceae,Chamaecyparis,obtusa,,,evergreen-tree,introduced,brown,4,brown,10,none,45,15,"Reddish-brown, peeling in long strips",Few known problems,"Moist, well-drained, acid; shelter from wind",4-8,https://en.wikipedia.org/wiki/Chamaecyparis_obtusa,"A Japanese cypress with fans of blunt, glossy foliage marked underneath by white Y-shaped lines. Sacred timber in Japan.","Hinoki is the sacred timber of Japan, reserved for shrines and temples; a Noh stage is traditionally built of nothing else."
chamaecyparis-pisifera,Chamaecyparis pisifera,Sawara falsecypress,Cupressaceae,Chamaecyparis,pisifera,,,evergreen-tree,introduced,brown,4,brown,10,none,50,15,"Reddish-brown, shredding vertically",Blight in humid crowded plantings,"Moist, well-drained, acid",4-8,https://en.wikipedia.org/wiki/Chamaecyparis_pisifera,"Japanese cypress grown in many forms, from feathery threadleaf cultivars to soft moss-like mounds.",Many of its garden forms are stuck in juvenile foliage — soft and feathery rather than scaled — a condition the species outgrows in the wild.
chionanthus-retusus,Chionanthus retusus,Chinese fringetree,Oleaceae,Chionanthus,retusus,,,deciduous-tree,introduced,white,"5,6",blue-black,9,yellow,22,22,"Grey-brown, peeling in flakes on older trunks",Very few known problems,"Moist, well-drained, acidic; full sun for best flowering",4-8,https://en.wikipedia.org/wiki/Chionanthus_retusus,"Smothered in fleecy white flower panicles in late spring, the whole crown appearing to have been snowed on.","A member of the olive family, which shows in the small blue-black fruit that follows the fringed flowers."
chionanthus-virginicus,Chionanthus virginicus,White fringetree,Oleaceae,Chionanthus,virginicus,,,deciduous-tree,introduced,white,"5,6",blue-black,"8,9",yellow,18,18,"Smooth grey-brown, ridged with age",Very few known problems,"Moist, acidic, well-drained",3-9,https://en.wikipedia.org/wiki/Chionanthus_virginicus,"Fringe-like white flowers hang in loose drooping clusters, faintly fragrant. Slow, and among the last trees to leaf out in spring.","Called old man's beard for the drooping fringe of flowers. Male and female flowers are on separate trees, and only the females fruit."
cladrastis-kentukea,Cladrastis kentukea,Yellowwood,Fabaceae,Cladrastis,kentukea,,,deciduous-tree,introduced,white,"5,6",brown,"9,10",yellow,40,45,"Smooth grey, beech-like",Weak branch unions — needs early structural pruning,Well-drained; tolerates alkaline soil,4-8,https://en.wikipedia.org/wiki/Cladrastis_kentukea,"Smooth grey bark like a beech, bright yellow autumn colour, and long chains of white pea flowers in early summer — though not every year.","Rare in the wild and scattered across a handful of states, yet perfectly happy in cultivation. The heartwood yields a clear yellow dye, which names it."
clethra-alnifolia,Clethra alnifolia,Summersweet,Clethraceae,Clethra,alnifolia,,,shrub,vermont-native,white,"7,8",brown,"9,10",yellow,6,5,"Slender grey-brown stems, exfoliating slightly",Very few problems; spider mite in dry sites,"Moist to wet, acidic; tolerates shade and salt spray",3-9,https://en.wikipedia.org/wiki/Clethra_alnifolia,"Spikes of intensely sweet white flowers in high summer, when almost nothing else is blooming. Tolerates wet ground and shade.","One of very few shrubs that flowers in deep summer shade, and the scent carries far enough that you smell it before you find it."
cornus-alternifolia,Cornus alternifolia,Pagoda dogwood,Cornaceae,Cornus,alternifolia,,,shrub,vermont-native,white,"5,6",blue,"8,9",red,25,25,Smooth greenish-grey with pale striping,Golden canker can kill branches or whole plants,"Moist, well-drained, acid; part shade",3-7,https://en.wikipedia.org/wiki/Cornus_alternifolia,Horizontal tiered branching gives this understory species its common name.,"The only dogwood with alternate leaves rather than opposite ones, and the tiered horizontal branching that names it is visible from across a lawn."
cornus-florida,Cornus florida,Flowering dogwood,Cornaceae,Cornus,florida,,,deciduous-tree,vermont-native,white,5,red,"9,10",red,25,25,"Blocky, finely checkered, alligator-hide",Dogwood anthracnose has reduced this species across its range; borers,"Moist, well-drained, acid; part shade",5-9,https://en.wikipedia.org/wiki/Cornus_florida,"Four large white bracts surround the true flowers, opening before the leaves. Under pressure from dogwood anthracnose across its range.",The four white petals are not petals. They are bracts — modified leaves — and the actual flowers are the small green cluster at the centre.
cornus-kousa,Cornus kousa,Kousa dogwood,Cornaceae,Cornus,kousa,,,deciduous-tree,introduced,white,6,red,"8,9",red,22,22,"Mottled and exfoliating in tan, grey and brown patches",Notably more anthracnose-resistant than the native dogwood,"Moist, well-drained, acid",5-8,https://en.wikipedia.org/wiki/Cornus_kousa,"A later-flowering Asian dogwood with pointed white bracts, raspberry-like fruit, and mottled bark on older trunks.","Its bracts come to a point where flowering dogwood's are notched. The fruit looks like a small raspberry and is edible, if bland."
cornus-mas,Cornus mas,Corneliancherry dogwood,Cornaceae,Cornus,mas,,,deciduous-tree,introduced,yellow,"3,4",red,"7,8",purple,20,18,"Flaking grey-brown, exposing orange beneath",Very few known problems,Well-drained; tolerates alkaline soil,4-8,https://en.wikipedia.org/wiki/Cornus_mas,"Clusters of small yellow flowers on bare twigs in very early spring, followed by tart red fruit used for preserves in eastern Europe.","Among the first things to flower here, yellow on bare twigs in March. The tart red fruit has been made into preserves in eastern Europe for centuries."
cornus-sericea,Cornus sericea,Redosier dogwood,Cornaceae,Cornus,sericea,,,shrub,vermont-native,white,"5,6",white,"8,9",red,8,10,"Deep red young stems, greying with age",Leaf spot and canker on crowded plants,Wet to moist; excellent for streambanks and rain gardens,3-8,https://en.wikipedia.org/wiki/Cornus_sericea,"A thicket-forming native shrub grown for red winter stems, and one of the most useful plants for stabilising wet ground.","The winter stems are brightest on the youngest wood, which is why gardeners cut it hard to the ground every few years."
cornus-sericea-ragin-red,Cornus sericea 'Ragin Red',Ragin Red redosier dogwood,Cornaceae,Cornus,sericea,,Ragin Red,shrub,vermont-native,white,"5,6",white,"8,9",red,5,5,Brilliant red young stems — the reason it is planted,Leaf spot and canker on crowded plants; stems need renewal pruning for colour,Moist to wet; tolerates poor drainage,3-7,https://en.wikipedia.org/wiki/Cornus_sericea,A compact redosier dogwood selected for intense red winter stems and burgundy summer foliage. Cut old stems to the ground to keep the colour bright.,Selected for stems that colour red earlier and hold it later in the season than the ordinary redosier.
cornus-sp,Cornus sp.,Dogwood,Cornaceae,Cornus,,,,deciduous-tree,,,,,,,,,,Varies by species — identify before assuming,,2-9,https://en.wikipedia.org/wiki/Cornus,A dogwood recorded without a species — anything from a flowering dogwood tree to a redosier shrub in a wet ditch.,"The name may come from dagwood: the wood is hard and close-grained enough to be cut into dags, the skewers used for roasting meat."
corylus-avellana,Corylus avellana,Contorted hazelnut,Betulaceae,Corylus,avellana,,,deciduous-tree,introduced,yellow,"2,3",brown,"8,9",yellow,15,15,Smooth brown with pale lenticels,Eastern filbert blight,Well-drained; tolerates alkaline soil,4-8,https://en.wikipedia.org/wiki/Corylus_avellana,"Grown here as the contorted cultivar, whose twisted, corkscrewing branches are most striking once the leaves have dropped.","Every contorted hazel in the world descends from a single twisted bush found in an English hedgerow in the 1860s, propagated by cuttings ever since."
corylus-colurna,Corylus colurna,Turkish filbert,Betulaceae,Corylus,colurna,,,deciduous-tree,introduced,yellow,"3,4",brown,"9,10",yellow,45,30,"Pale grey-brown, corky and flaking in small plates",Remarkably free of pests; resists eastern filbert blight,"Very adaptable; tolerates drought, heat and alkaline soil",4-7,https://en.wikipedia.org/wiki/Corylus_colurna,"A neatly pyramidal nut tree, tough enough for difficult street sites and almost never troubled by pests. Underused for how reliable it is.","Almost alone among hazels it makes a proper pyramidal tree rather than a suckering shrub, which is why it turns up on streets."
cotinus-coggygria,Cotinus coggygria,Common smoketree,Anacardiaceae,Cotinus,coggygria,,,deciduous-tree,introduced,pink,"6,7",brown,"8,9",orange,13,15,"Grey-brown, flaking on old wood",Verticillium wilt,"Lean, well-drained; poor soil gives better colour",4-8,https://en.wikipedia.org/wiki/Cotinus_coggygria,Airy plumes of spent flower stalks give the whole shrub a smoky haze through summer.,"The smoke is not flowers. It is a haze of fine hairs on the stalks of flowers that never set fruit, and it lasts most of the summer."
cotinus-obovatus,Cotinus obovatus,American smoketree,Anacardiaceae,Cotinus,obovatus,,,deciduous-tree,introduced,green,"5,6",brown,"8,9",orange,25,20,"Grey, scaly and flaking",Verticillium wilt,"Well-drained, alkaline; drought tolerant",4-8,https://en.wikipedia.org/wiki/Cotinus_obovatus,"The American smoketree, rarer than its European cousin and better in autumn, when it turns brilliant orange and scarlet.","Its heartwood yields a strong orange dye, and the tree was cut almost out of existence for it during the Civil War."
crataegus-ambigua,Crataegus ambigua,Russian hawthorn,Rosaceae,Crataegus,ambigua,,,deciduous-tree,introduced,white,5,red,"9,10",yellow,20,20,"Grey-brown, scaly; armed with thorns",More resistant to rust and leaf blight than most hawthorns,"Dry, alkaline; very drought tolerant",4-8,https://en.wikipedia.org/wiki/Crataegus,"A tough, drought-hardy hawthorn from central Asia with finely cut leaves and small dark red fruit.","Hawthorn thorns are modified branches, not prickles — which is why they are woody, sharp and impossible to rub off."
crataegus-crus-galli,Crataegus crus-galli,Cockspur hawthorn,Rosaceae,Crataegus,crus-galli,,,deciduous-tree,vermont-native,white,"5,6",red,"9,10,11",orange,25,25,"Grey-brown, scaly, wild trees armed with long straight thorns",Cedar-hawthorn rust; the thornless form is usual in planting,Well-drained; very tolerant of poor and dry soil,4-7,https://en.wikipedia.org/wiki/Crataegus_crus-galli,"A tough, wide-spreading hawthorn with glossy leaves, white spring flowers and red fruit that holds well into winter.","The thorns reach three inches and point outward at every angle, which is exactly why it was planted as a stock-proof hedge."
crataegus-laevigata-crimson-cloud,Crataegus laevigata 'Crimson Cloud',Crimson Cloud hawthorn,Rosaceae,Crataegus,laevigata,,Crimson Cloud,deciduous-tree,introduced,red,"5,6",red,"9,10",yellow,20,18,"Grey-brown, scaly, with long sharp thorns",Better leaf-blight resistance than most English hawthorns,Well-drained; tolerates drought and urban conditions,4-8,https://en.wikipedia.org/wiki/Crataegus_laevigata,"Single crimson flowers with a distinct white eye, unusual in a hawthorn. Fewer thorns than the native species.","Selected for red flowers with a white eye, rather than the plain white of most hawthorns."
crataegus-phaenopyrum,Crataegus phaenopyrum,Washington hawthorn,Rosaceae,Crataegus,phaenopyrum,,,deciduous-tree,introduced,white,"5,6",red,"9,10",red,25,20,"Grey-brown, scaly, with long sharp thorns",Rust and fireblight; leaf blight in wet years,Well-drained; tolerates drought and urban conditions,4-8,https://en.wikipedia.org/wiki/Crataegus_phaenopyrum,The best hawthorn for fall colour — scarlet leaves over glossy red fruit that hangs well into winter. Thorns are long and serious.,"The last hawthorn to bloom and the best for autumn colour, with scarlet haws that hang on well past the leaves."
crataegus-sp,Crataegus sp.,Hawthorn,Rosaceae,Crataegus,,,,deciduous-tree,vermont-native,white,"5,6",red,"9,10",orange,22,20,"Grey-brown, scaly, armed with long thorns",Cedar-hawthorn rust; fire blight; leaf spot,Well-drained; very tolerant of poor soil,4-7,https://en.wikipedia.org/wiki/Crataegus,"Thorny small trees with clustered white flowers and red haws. Notoriously difficult to identify to species, which is why the inventory stops at the genus.","The fruit is called a haw, and the hedge it was planted as is where hawthorn gets its name."
crataegus-viridis,Crataegus viridis,Green hawthorn,Rosaceae,Crataegus,viridis,,,deciduous-tree,introduced,white,5,red,"9,10",purple,30,30,"Grey, flaking to reveal orange-brown beneath",Good resistance to rust and fireblight,Wide range; tolerates both wet and dry,4-7,https://en.wikipedia.org/wiki/Crataegus_viridis,"Flaking bark exposes orange inner layers, and the persistent red fruit stays on the branches through most of the winter.","Its bark flakes away to show silver and grey beneath, which is unusual in a hawthorn and the reason it is planted."
diospyros-virginiana,Diospyros virginiana,Persimmon,Ebenaceae,Diospyros,virginiana,,,deciduous-tree,introduced,white,"5,6",orange,"9,10",yellow,45,30,"Thick, blocky, deeply checkered like charcoal blocks",Few known problems,Wide range; very tolerant of poor dry soil,4-9,https://en.wikipedia.org/wiki/Diospyros_virginiana,"Blocky, alligator-hide bark and orange fruit that stays mouth-puckeringly astringent until it is thoroughly ripe.","The fruit is mouth-puckeringly astringent until it is properly ripe, and then it is superb. The tree is a true ebony, in the same genus as the black-wooded tropical kinds."
elaeagnus-angustifolia,Elaeagnus angustifolia,Russian olive,Elaeagnaceae,Elaeagnus,angustifolia,,,deciduous-tree,vermont-invasive,yellow,6,yellow,"8,9",yellow,25,25,"Shredding grey-brown, often multi-stemmed",Verticillium wilt; canker. Invasive — spreads along waterways,"Very tolerant of drought, salt and poor soil",2-7,https://en.wikipedia.org/wiki/Elaeagnus_angustifolia,"Narrow silver leaves and fragrant summer flowers, but an aggressive invader of open ground and riverbanks. Mapped so it can be removed.","It fixes its own nitrogen and tolerates salt and drought, which made it a shelterbelt favourite — and then an aggressive invader across the western states."
eucommia-ulmoides,Eucommia ulmoides,Hardy rubber tree,Eucommiaceae,Eucommia,ulmoides,,,deciduous-tree,introduced,green,4,brown,"9,10",yellow,50,45,"Grey-brown, deeply furrowed",Remarkably free of pests and disease,Tolerates a wide range including dry and alkaline,4-7,https://en.wikipedia.org/wiki/Eucommia_ulmoides,Tear a leaf slowly and fine threads of latex hold the halves together — the only hardy tree that does this. Exceptionally trouble-free.,Tear a leaf slowly in half and the two pieces stay joined by fine white rubber threads. It is the only hardy tree that will do this.
fagus-grandifolia,Fagus grandifolia,American beech,Fagaceae,Fagus,grandifolia,,,deciduous-tree,vermont-native,green,"4,5",brown,"9,10",bronze,70,55,"Smooth silver-grey, unfissured even when very old",Beech leaf disease and beech bark disease — both present in Vermont,"Moist, well-drained, acid; very shade tolerant",3-9,https://en.wikipedia.org/wiki/Fagus_grandifolia,Smooth gray bark; a keystone species now threatened by beech leaf disease.,"Beech bark stays thin and smooth for life, which is why people carve it — and why every carving is permanent, and an open wound."
fagus-sylvatica,Fagus sylvatica,European beech,Fagaceae,Fagus,sylvatica,,,deciduous-tree,introduced,green,"4,5",brown,"9,10",bronze,60,50,Smooth elephant-hide grey,Beech leaf disease; scale,"Moist, well-drained; dislikes compaction",4-7,https://en.wikipedia.org/wiki/Fagus_sylvatica,"The European beech, with the same smooth grey bark as the native species but usually a broader, lower crown. Purple-leaved forms are common.","Beech holds its dead leaves through winter on young growth, a habit called marcescence, which is why a beech hedge stays opaque in January."
fagus-sylvatica-fastigiata,Fagus sylvatica 'Fastigiata',Columnar European beech,Fagaceae,Fagus,sylvatica,,Fastigiata,deciduous-tree,introduced,green,"4,5",brown,"9,10",bronze,60,15,Smooth elephant-hide grey,Beech leaf disease; scale,"Moist, well-drained; dislikes compaction",4-7,https://en.wikipedia.org/wiki/Fagus_sylvatica,"A columnar European beech, the branches held almost vertically against the trunk. Smooth grey bark and a narrow silhouette.","A beech that grows as a narrow column, useful where the species' enormous low-branched crown would be impossible."
fagus-sylvatica-riversii,Fagus sylvatica 'Riversii',Rivers purple beech,Fagaceae,Fagus,sylvatica,,Riversii,deciduous-tree,introduced,green,"4,5",brown,"9,10",bronze,55,45,Smooth elephant-hide grey,Beech leaf disease; scale,"Moist, well-drained; dislikes compaction",4-7,https://en.wikipedia.org/wiki/Fagus_sylvatica,"Deep blackish-purple leaves all summer, holding their colour better than most purple beeches before turning bronze.","Purple beeches all trace back to a handful of chance seedlings found in European forests in the 1600s and 1700s, and every one since has been grafted."
fraxinus-americana,Fraxinus americana,White ash,Oleaceae,Fraxinus,americana,,,deciduous-tree,vermont-native,purple,"4,5",brown,"9,10",purple,70,50,"Grey with tight, regular diamond-shaped ridges",Emerald ash borer — lethal without repeated treatment,"Deep, moist, well-drained",3-9,https://en.wikipedia.org/wiki/Fraxinus_americana,Under severe pressure from emerald ash borer; campus specimens are monitored closely.,"Ash is the wood of baseball bats, tool handles and hockey sticks: it is springy, shock-absorbing and splits cleanly along the grain."
fraxinus-excelsior,Fraxinus excelsior,European ash,Oleaceae,Fraxinus,excelsior,,,deciduous-tree,introduced,purple,"4,5",tan,"9,10",yellow,70,60,"Pale grey, smooth when young, later ridged in a diamond network",Emerald ash borer is usually fatal; also ash dieback,"Deep, moist, alkaline tolerant",4-7,https://en.wikipedia.org/wiki/Fraxinus_excelsior,"The European ash, with matt black winter buds. Like all ashes, now under sentence from emerald ash borer.",In Norse myth the world tree Yggdrasil was an ash. European ash is now dying across its range from a fungal dieback as well as the borer.
fraxinus-pennsylvanica,Fraxinus pennsylvanica,Green ash,Oleaceae,Fraxinus,pennsylvanica,,,deciduous-tree,vermont-native,purple,"4,5",brown,"9,10",yellow,60,45,Grey-brown with interlacing diamond ridges,Emerald ash borer — lethal without repeated treatment,Moist to wet; very adaptable,3-9,https://en.wikipedia.org/wiki/Fraxinus_pennsylvanica,"A tough, fast street tree now devastated across the region by emerald ash borer. Campus specimens are monitored closely.","Emerald ash borer, arrived from Asia around 2002, has killed tens of millions of North American ash and reached Vermont in 2018."
fraxinus-sp,Fraxinus sp.,Ash,Oleaceae,Fraxinus,,,,deciduous-tree,vermont-native,,,,,,,,,Varies by species — identify before assuming,,3-9,https://en.wikipedia.org/wiki/Fraxinus,"An ash recorded without a species. Every ash in the northeast is now under threat from emerald ash borer, so these are worth identifying properly.",The paired leaf scars and opposite branching make ash easy to name in winter — which matters now that identifying them is the first step in saving them.
ginkgo-biloba,Ginkgo biloba,Ginkgo,Ginkgoaceae,Ginkgo,biloba,,,deciduous-tree,introduced,green,"4,5",tan,"9,10",yellow,70,35,"Grey, deeply furrowed into corky ridges with age",Almost entirely free of pests and disease,"Very adaptable; tolerates salt, drought and city air",3-8,https://en.wikipedia.org/wiki/Ginkgo_biloba,A living fossil with fan-shaped leaves that turn uniform butter yellow.,"The only survivor of an entire order of plants, unchanged in the fossil record for over 200 million years. Six ginkgos a kilometre or two from the Hiroshima blast lived through it and are still alive."
ginkgo-biloba-autumn-gold,Ginkgo biloba 'Autumn Gold',Autumn Gold ginkgo,Ginkgoaceae,Ginkgo,biloba,,Autumn Gold,deciduous-tree,introduced,green,"4,5",none,,yellow,45,35,"Grey, deeply furrowed into corky ridges with age","Essentially pest-free; a male clone, so no malodorous fruit","Very adaptable; tolerates salt, drought and city air",4-8,https://en.wikipedia.org/wiki/Ginkgo_biloba,"A male ginkgo selected for a broad symmetrical crown and uniform butter-yellow autumn colour, which drops over a day or two.","A male selection, so it never makes the notoriously foul-smelling fruit — which is why almost every street ginkgo is a named male clone."
ginkgo-biloba-princeton-sentry,Ginkgo biloba 'Princeton Sentry',Princeton Sentry ginkgo,Ginkgoaceae,Ginkgo,biloba,,Princeton Sentry,deciduous-tree,introduced,green,"4,5",none,,yellow,45,18,"Grey, furrowed with age","Essentially pest-free; male, so fruitless",Very adaptable; suits narrow tree pits,4-8,https://en.wikipedia.org/wiki/Ginkgo_biloba,"A narrow columnar ginkgo for streets too tight for a spreading crown. Same fossil leaf, same clear yellow autumn, a third of the width.","A narrow male clone. Ginkgo leaves all drop within a day or two of each other, so a sentry row goes from gold to bare almost overnight."
gleditsia-triacanthos,Gleditsia triacanthos,Thornless Common honeylocust,Fabaceae,Gleditsia,triacanthos,,,deciduous-tree,introduced,green,"5,6",brown,"9,10",yellow,60,45,"Grey-brown in long narrow plates, wild trees heavily thorned",Honeylocust plant bug; mimosa webworm; canker,Very adaptable; tolerates salt and compaction,3-9,https://en.wikipedia.org/wiki/Gleditsia_triacanthos,"Fine, ferny compound leaves cast a light dappled shade. Thornless forms dominate in planting; wild trees carry fearsome branched spines.","The wild tree is armed with branched thorns up to a foot long, growing straight out of the trunk — thought to be a defence against browsing mammals now extinct."
gleditsia-triacanthos-inermis,Gleditsia triacanthos var. inermis,Thornless honeylocust,Fabaceae,Gleditsia,triacanthos,var. inermis,,deciduous-tree,introduced,green,"5,6",brown,"9,10",yellow,60,45,"Grey-brown in long narrow plates, thornless",Honeylocust plant bug; mimosa webworm,Very adaptable; a standard urban street tree,3-9,https://en.wikipedia.org/wiki/Gleditsia_triacanthos,Fine dappled shade and no thorns; a workhorse of urban plantings.,Inermis means unarmed: a thornless form of a tree whose wild version carries branched spines a foot long.
gleditsia-triacanthos-inermis-shademaster,Gleditsia triacanthos var. inermis 'Shademaster',Shademaster honeylocust,Fabaceae,Gleditsia,triacanthos,var. inermis,Shademaster,deciduous-tree,introduced,green,"5,6",brown,"9,10",yellow,45,40,"Grey-brown in long narrow plates, thornless",Honeylocust plant bug; mimosa webworm,Very adaptable; tolerates salt and compaction,4-9,https://en.wikipedia.org/wiki/Gleditsia_triacanthos,"A vigorous thornless honeylocust with darker foliage and a more spreading crown, holding its leaves later than most selections.","Thornless and nearly podless, which is the whole reason honeylocust became a standard street tree — no spines, no mess."
gleditsia-triacanthos-inermis-skyline,Gleditsia triacanthos var. inermis 'Skyline',Skyline honeylocust,Fabaceae,Gleditsia,triacanthos,var. inermis,Skyline,deciduous-tree,introduced,green,"5,6",brown,"9,10",yellow,45,35,"Grey-brown in long narrow plates, thornless",Honeylocust plant bug; mimosa webworm,"Very adaptable; tolerates salt, drought and compaction",4-9,https://en.wikipedia.org/wiki/Gleditsia_triacanthos,"A thornless, nearly fruitless honeylocust with a strong pyramidal form, planted where the litter of the species would be a nuisance.","The fine leaflets cast light, shifting shade that grass will actually grow through, unlike the solid shadow of a maple."
gleditsia-triacanthos-inermis-sunburst,Gleditsia triacanthos var. inermis 'Sunburst',Sunburst honeylocust,Fabaceae,Gleditsia,triacanthos,,Sunburst,deciduous-tree,introduced,green,"5,6",brown,"9,10",yellow,35,30,"Grey-brown in long narrow plates, thornless",Honeylocust plant bug; mimosa webworm,Very adaptable; a standard urban street tree,3-9,https://en.wikipedia.org/wiki/Gleditsia_triacanthos,"New growth emerges bright golden-yellow and fades to green through summer, so the crown carries two colours at once. Thornless and seedless.","New growth comes out bright yellow and ages to green, so the tree carries a gold halo at its branch tips all summer."
